run,type,module,name,attrname,attrvalue,value,count,sumweights,mean,stddev,min,max,underflows,overflows,binedges,binvalues
General-0-20230625-15:29:16-185792,param,Network.cmodule[1].tstamp_l.tstampOut[0].channel,disabled,,,false,,,,,,,,,,
General-0-20230625-15:29:16-185792,attr,Network.cmodule[1].tstamp_l.tstampOut[0].channel,disabled,mutable,,,,,,,,,,,,
General-0-20230625-15:29:16-185792,param,Network.cmodule[1].tstamp_l.tstampOut[0].channel,delay,,,0s,,,,,,,,,,
General-0-20230625-15:29:16-185792,attr,Network.cmodule[1].tstamp_l.tstampOut[0].channel,delay,mutable,,,,,,,,,,,,
General-0-20230625-15:29:16-185792,attr,Network.cmodule[1].tstamp_l.tstampOut[0].channel,delay,unit,s,,,,,,,,,,,
General-0-20230625-15:29:16-185792,param,Network.cmodule[1].app_l.appOut[1].channel,typename,,,"""aufgabe2gruppei.Channel2""",,,,,,,,,,
General-0-20230625-15:29:16-185792,param,Network.cmodule[1].app_l.appOut[1].channel,disabled,,,false,,,,,,,,,,
General-0-20230625-15:29:16-185792,attr,Network.cmodule[1].app_l.appOut[1].channel,disabled,mutable,,,,,,,,,,,,
General-0-20230625-15:29:16-185792,param,Network.cmodule[1].app_l.appOut[1].channel,delay,,,0s,,,,,,,,,,
General-0-20230625-15:29:16-185792,attr,Network.cmodule[1].app_l.appOut[1].channel,delay,mutable,,,,,,,,,,,,
General-0-20230625-15:29:16-185792,attr,Network.cmodule[1].app_l.appOut[1].channel,delay,unit,s,,,,,,,,,,,
General-0-20230625-15:29:16-185792,param,Network.cmodule[1].tstamp_l.tstampOut[1].channel,typename,,,"""aufgabe2gruppei.Channel2""",,,,,,,,,,
General-0-20230625-15:29:16-185792,param,Network.cmodule[1].tstamp_l.tstampOut[1].channel,disabled,,,false,,,,,,,,,,
General-0-20230625-15:29:16-185792,attr,Network.cmodule[1].tstamp_l.tstampOut[1].channel,disabled,mutable,,,,,,,,,,,,
General-0-20230625-15:29:16-185792,param,Network.cmodule[1].tstamp_l.tstampOut[1].channel,delay,,,0s,,,,,,,,,,
General-0-20230625-15:29:16-185792,attr,Network.cmodule[1].tstamp_l.tstampOut[1].channel,delay,mutable,,,,,,,,,,,,
General-0-20230625-15:29:16-185792,attr,Network.cmodule[1].tstamp_l.tstampOut[1].channel,delay,unit,s,,,,,,,,,,,
General-0-20230625-15:29:16-185792,param,Network.cmodule[1].tstamp_l.tstampOut[2].channel,typename,,,"""aufgabe2gruppei.Channel1""",,,,,,,,,,
General-0-20230625-15:29:16-185792,param,Network.cmodule[1].tstamp_l.tstampOut[2].channel,disabled,,,false,,,,,,,,,,
General-0-20230625-15:29:16-185792,attr,Network.cmodule[1].tstamp_l.tstampOut[2].channel,disabled,mutable,,,,,,,,,,,,
General-0-20230625-15:29:16-185792,param,Network.cmodule[1].tstamp_l.tstampOut[2].channel,delay,,,0s,,,,,,,,,,
General-0-20230625-15:29:16-185792,attr,Network.cmodule[1].tstamp_l.tstampOut[2].channel,delay,mutable,,,,,,,,,,,,
General-0-20230625-15:29:16-185792,attr,Network.cmodule[1].tstamp_l.tstampOut[2].channel,delay,unit,s,,,,,,,,,,,
General-0-20230625-15:29:16-185792,param,Network.cmodule[1].in[0].channel,typename,,,"""aufgabe2gruppei.Channel1""",,,,,,,,,,
General-0-20230625-15:29:16-185792,param,Network.cmodule[1].in[0].channel,disabled,,,false,,,,,,,,,,
General-0-20230625-15:29:16-185792,attr,Network.cmodule[1].in[0].channel,disabled,mutable,,,,,,,,,,,,
General-0-20230625-15:29:16-185792,param,Network.cmodule[1].in[0].channel,delay,,,0s,,,,,,,,,,
General-0-20230625-15:29:16-185792,attr,Network.cmodule[1].in[0].channel,delay,mutable,,,,,,,,,,,,
General-0-20230625-15:29:16-185792,attr,Network.cmodule[1].in[0].channel,delay,unit,s,,,,,,,,,,,
General-0-20230625-15:29:16-185792,param,Network.cmodule[1].tstamp_l.tstampOut[3].channel,typename,,,"""aufgabe2gruppei.Channel2""",,,,,,,,,,
General-0-20230625-15:29:16-185792,param,Network.cmodule[1].tstamp_l.tstampOut[3].channel,disabled,,,false,,,,,,,,,,
General-0-20230625-15:29:16-185792,attr,Network.cmodule[1].tstamp_l.tstampOut[3].channel,disabled,mutable,,,,,,,,,,,,
General-0-20230625-15:29:16-185792,param,Network.cmodule[1].tstamp_l.tstampOut[3].channel,delay,,,0s,,,,,,,,,,
General-0-20230625-15:29:16-185792,attr,Network.cmodule[1].tstamp_l.tstampOut[3].channel,delay,mutable,,,,,,,,,,,,
General-0-20230625-15:29:16-185792,attr,Network.cmodule[1].tstamp_l.tstampOut[3].channel,delay,unit,s,,,,,,,,,,,
General-0-20230625-15:29:16-185792,param,Network.cmodule[1].in[1].channel,typename,,,"""aufgabe2gruppei.Channel2""",,,,,,,,,,
General-0-20230625-15:29:16-185792,param,Network.cmodule[1].in[1].channel,disabled,,,false,,,,,,,,,,
General-0-20230625-15:29:16-185792,attr,Network.cmodule[1].in[1].channel,disabled,mutable,,,,,,,,,,,,
General-0-20230625-15:29:16-185792,param,Network.cmodule[1].in[1].channel,delay,,,0s,,,,,,,,,,
General-0-20230625-15:29:16-185792,attr,Network.cmodule[1].in[1].channel,delay,mutable,,,,,,,,,,,,
General-0-20230625-15:29:16-185792,attr,Network.cmodule[1].in[1].channel,delay,unit,s,,,,,,,,,,,
General-0-20230625-15:29:16-185792,param,Network.cmodule[1].app_l,typename,,,"""aufgabe2gruppei.ApplicationLayer""",,,,,,,,,,
General-0-20230625-15:29:16-185792,param,Network.cmodule[1].app_l,isMaster,,,true,,,,,,,,,,
